Company,Industry,City,Country,Continent,Year_Founded,Founding_Era,Legacy_Pre2000,Date_Joined,Year_Joined,Years_to_Unicorn,Valuation_USD,Valuation_B,Valuation_Tier,Is_Decacorn,Funding_USD,Funding_M,Capital_Multiple,Num_Investors,Select_Investors
Human Interest,Fintech,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-08-04,2021,6,1000000000.0,1.0,1. $1-2B,0,337000000.0,337.0,3.0,3,"Wing Venture Capital, Slow Ventures, Uncork Capital"
Ibotta,Fintech,Denver,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2019-08-06,2019,8,1000000000.0,1.0,1. $1-2B,0,93000000.0,93.0,10.8,3,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital"
iCarbonX,Artificial intelligence,Shenzhen,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2016-04-12,2016,1,1000000000.0,1.0,1. $1-2B,0,200000000.0,200.0,5.0,2,"Tencent, Vcanbio"
iFood,"Supply chain, logistics, & delivery",Osasco,Brazil,South America,2011,3. Mobile & Cloud (2009-2014),0,2018-11-13,2018,7,1000000000.0,1.0,1. $1-2B,0,592000000.0,592.0,1.7,3,"Movile, Just Eat, Naspers"
InFarm,Other,Berlin,Germany,Europe,2013,3. Mobile & Cloud (2009-2014),0,2021-12-16,2021,8,1000000000.0,1.0,1. $1-2B,0,600000000.0,600.0,1.7,3,"Atomico, Hanaco Venture Capital, TriplePoint Capital"
Infobip,Mobile & telecommunications,Vodnjan,Croatia,Europe,2006,2. Web 2.0 & Social (2001-2008),0,2020-07-30,2020,14,1000000000.0,1.0,1. $1-2B,0,200000000.0,200.0,5.0,1,One Equity Partners
Injective Protocol,Fintech,New York,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-04-20,2021,3,1000000000.0,1.0,1. $1-2B,0,17000000.0,17.0,58.8,3,"Pantera Capital, Cadenza Ventures, BlockTower Capital"
Intellifusion,Artificial intelligence,Shenzhen,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2019-03-22,2019,5,1000000000.0,1.0,1. $1-2B,0,173000000.0,173.0,5.8,3,"BOC International, TopoScend Capital, Hongxiu VC"
Interos,Fintech,Arlington,United States,North America,2005,2. Web 2.0 & Social (2001-2008),0,2021-07-22,2021,16,1000000000.0,1.0,1. $1-2B,0,135000000.0,135.0,7.4,3,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock"
Iodine Software,Data management & analytics,Austin,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2021-12-01,2021,11,1000000000.0,1.0,1. $1-2B,0,,,,3,"Advent International, Bain Capital Ventures, Silversmith Capital Partners"
JoyTunes,Edtech,Tel Aviv,Israel,Asia,2011,3. Mobile & Cloud (2009-2014),0,2021-06-21,2021,10,1000000000.0,1.0,1. $1-2B,0,92000000.0,92.0,10.9,3,"Genesis Partners, Aleph, Insight Partners"
Kendra Scott,Consumer & retail,Austin,United States,North America,2002,2. Web 2.0 & Social (2001-2008),0,2016-12-21,2016,14,1000000000.0,1.0,1. $1-2B,0,,,,2,"Berkshire Partners, Norwest Venture Partners"
Kitopi,"Supply chain, logistics, & delivery",Dubai,United Arab Emirates,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-07-01,2021,3,1000000000.0,1.0,1. $1-2B,0,504000000.0,504.0,2.0,3,"CE-Ventures, BECO Capital, Nordstar"
KnowBox,Edtech,Beijing,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2019-05-30,2019,5,1000000000.0,1.0,1. $1-2B,0,306000000.0,306.0,3.3,3,"TAL Education Group, Legend Star, Alibaba Group"
Kopi Kenangan,Consumer & retail,Jakarta,Indonesia,Asia,2017,4. AI & Modern Stack (2015-2021),0,2021-12-27,2021,4,1000000000.0,1.0,1. $1-2B,0,333000000.0,333.0,3.0,3,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures"
Lamabang,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2011,3. Mobile & Cloud (2009-2014),0,2015-03-06,2015,4,1000000000.0,1.0,1. $1-2B,0,130000000.0,130.0,7.7,3,"5Y Capital, Matrix Partners China, K2VC"
LayerZero Labs,Internet software & services,New York,United States,North America,2021,4. AI & Modern Stack (2015-2021),0,2022-03-30,2022,1,1000000000.0,1.0,1. $1-2B,0,143000000.0,143.0,7.0,3,"Andreessen Horowitz, FTX Ventures, Tiger Global Management"
Lessen,Internet software & services,Scottsdale,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2021-11-30,2021,2,1000000000.0,1.0,1. $1-2B,0,205000000.0,205.0,4.9,3,"Khosla Ventures, General Catalyst, Navitas Capital"
LetsGetChecked,Health,Dublin,Ireland,Europe,2015,4. AI & Modern Stack (2015-2021),0,2021-06-07,2021,6,1000000000.0,1.0,1. $1-2B,0,263000000.0,263.0,3.8,3,"Optum Ventures, Qiming Venture Partners, Transformation Capital"
Licious,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-10-05,2021,6,1000000000.0,1.0,1. $1-2B,0,489000000.0,489.0,2.0,3,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia"
LinkDoc Technology,Health,Beijing,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-07-05,2018,4,1000000000.0,1.0,1. $1-2B,0,253000000.0,253.0,4.0,2,"China Investment Corporation, New Enterprise Associates"
Locus Robotics,Hardware,Wilmington,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-02-17,2021,7,1000000000.0,1.0,1. $1-2B,0,299000000.0,299.0,3.3,3,"Scale Venture Partners, Bond, Tiger Global Management"
Lookout,Cybersecurity,San Francisco,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2013-10-10,2013,6,1000000000.0,1.0,1. $1-2B,0,282000000.0,282.0,3.5,3,"Accel Partners, Greylock Partners, Lowercase Capital"
Lydia,Fintech,Paris,France,Europe,2011,3. Mobile & Cloud (2009-2014),0,2021-12-08,2021,10,1000000000.0,1.0,1. $1-2B,0,263000000.0,263.0,3.8,3,"NewAlpha, XAnge Private Equity, Tencent Holdings"
MadeiraMadeira,E-commerce & direct-to-consumer,Parana,Brazil,South America,2009,3. Mobile & Cloud (2009-2014),0,2021-01-07,2021,12,1000000000.0,1.0,1. $1-2B,0,336000000.0,336.0,3.0,3,"Flybridge Capital Partners, SoftBank Group, Monashees+"
Maimai,Mobile & telecommunications,Beijing,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2017-11-15,2017,4,1000000000.0,1.0,1. $1-2B,0,300000000.0,300.0,3.3,3,"Morningside Venture Capital, IDG Capital, DCM Ventures"
Mammoth Biosciences,Health,Brisbane,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-09-09,2021,4,1000000000.0,1.0,1. $1-2B,0,265000000.0,265.0,3.8,3,"NFX, Plum Alley, Mayfield"
Masterworks,Fintech,New York,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-10-05,2021,4,1000000000.0,1.0,1. $1-2B,0,110000000.0,110.0,9.1,3,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners"
Maven Clinic,Health,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-08-17,2021,7,1000000000.0,1.0,1. $1-2B,0,202000000.0,202.0,5.0,3,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital"
MediaMath,Internet software & services,New York,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2018-07-10,2018,11,1000000000.0,1.0,1. $1-2B,0,325000000.0,325.0,3.1,3,"Silicon Valley Bank, QED Investors, European Founders Fund"
Meero,Artificial intelligence,Paris,France,Europe,2016,4. AI & Modern Stack (2015-2021),0,2019-06-18,2019,3,1000000000.0,1.0,1. $1-2B,0,293000000.0,293.0,3.4,3,"Aglae Ventures, Global Founders Capital, Alven Capital"
Mensa Brands,Other,Bengaluru,India,Asia,2021,4. AI & Modern Stack (2015-2021),0,2021-11-16,2021,0,1000000000.0,1.0,1. $1-2B,0,218000000.0,218.0,4.6,3,"Accel, Falcon Edge Capital, Norwest Venture Partners"
Mia.com,E-commerce & direct-to-consumer,Beijing,China,Asia,2011,3. Mobile & Cloud (2009-2014),0,2015-09-08,2015,4,1000000000.0,1.0,1. $1-2B,0,232000000.0,232.0,4.3,3,"Sequoia Capital China, ZhenFund, K2 Ventures"
Minio,Data management & analytics,Palo Alto,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2022-01-26,2022,8,1000000000.0,1.0,1. $1-2B,0,126000000.0,126.0,7.9,3,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital"
Mobvoi,Consumer & retail,Beijing,China,Asia,2012,3. Mobile & Cloud (2009-2014),0,2017-04-06,2017,5,1000000000.0,1.0,1. $1-2B,0,252000000.0,252.0,4.0,3,"Sequoia Capital China, SIG Asia Investments, ZhenFund"
Moka,Internet software & services,Beijing,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-11-02,2021,6,1000000000.0,1.0,1. $1-2B,0,144000000.0,144.0,6.9,3,"GGV Capital, GSR Ventures, FreesFund"
Momenta,Artificial intelligence,Beijing,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2018-10-17,2018,2,1000000000.0,1.0,1. $1-2B,0,1000000000.0,1000.0,1.0,3,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China"
Morning Consult,Internet software & services,Washington DC,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-06-08,2021,7,1000000000.0,1.0,1. $1-2B,0,91000000.0,91.0,11.0,3,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems"
Movile,Mobile & telecommunications,Sao Paulo,Brazil,South America,1998,1. Dot-Com & Early Web (<=2000),1,2018-07-12,2018,20,1000000000.0,1.0,1. $1-2B,0,588000000.0,588.0,1.7,3,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures"
Mux,Internet software & services,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-04-30,2021,6,1000000000.0,1.0,1. $1-2B,0,174000000.0,174.0,5.7,3,"Accel, Cobalt Capital, Andreessen Horowitz"
Nature's Fynd,Other,Chicago,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2021-07-19,2021,9,1000000000.0,1.0,1. $1-2B,0,463000000.0,463.0,2.2,3,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures"
Newlink Group,E-commerce & direct-to-consumer,Beijing,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2020-07-10,2020,4,1000000000.0,1.0,1. $1-2B,0,655000000.0,655.0,1.5,3,"JOY Capital, NIO Capital, Blueflame Capital"
News Break,Internet software & services,Mountain View,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-01-07,2021,6,1000000000.0,1.0,1. $1-2B,0,151000000.0,151.0,6.6,3,"IDG Capital, Francisco Partners, ZhenFund"
Newsela,Internet software & services,New York,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-02-25,2021,8,1000000000.0,1.0,1. $1-2B,0,172000000.0,172.0,5.8,3,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners"
NIUM,Fintech,,Singapore,Asia,2014,3. Mobile & Cloud (2009-2014),0,2021-07-13,2021,7,1000000000.0,1.0,1. $1-2B,0,285000000.0,285.0,3.5,3,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures"
NoBroker,Internet software & services,Bengaluru,India,Asia,2014,3. Mobile & Cloud (2009-2014),0,2021-11-23,2021,7,1000000000.0,1.0,1. $1-2B,0,424000000.0,424.0,2.4,3,"General Atlantic, Elevation Capital, BEENEXT"
Noname Security,Cybersecurity,Palo Alto,United States,North America,2020,4. AI & Modern Stack (2015-2021),0,2021-12-15,2021,1,1000000000.0,1.0,1. $1-2B,0,220000000.0,220.0,4.5,3,"Insight Partners, Lightspeed Venture Partners, CyberStarts"
Numbrs,Fintech,Zurich,Switzerland,Europe,1999,1. Dot-Com & Early Web (<=2000),1,2019-08-22,2019,20,1000000000.0,1.0,1. $1-2B,0,105000000.0,105.0,9.5,2,"Investment Corporation of Dubai, Centralway"
Omada Health,Health,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2022-02-23,2022,11,1000000000.0,1.0,1. $1-2B,0,449000000.0,449.0,2.2,3,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz"
Omio,Travel,Berlin,Germany,Europe,2013,3. Mobile & Cloud (2009-2014),0,2018-10-23,2018,5,1000000000.0,1.0,1. $1-2B,0,396000000.0,396.0,2.5,3,"Lakestar, Battery Ventures, New Enterprise Associates"
ONE,Internet software & services,,Singapore,Asia,2011,3. Mobile & Cloud (2009-2014),0,2021-12-08,2021,10,1000000000.0,1.0,1. $1-2B,0,515000000.0,515.0,1.9,3,"Temasek, Guggenheim Investments, Qatar Investment Authority"
OpenWeb,Internet software & services,New York,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2021-11-09,2021,9,1000000000.0,1.0,1. $1-2B,0,223000000.0,223.0,4.5,3,"Insight Partners, AltaIR Capital, Norma Investments"
Orbbec Technology,Hardware,Shenzhen,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2018-05-21,2018,5,1000000000.0,1.0,1. $1-2B,0,200000000.0,200.0,5.0,3,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China"
Orca Bio,Health,Menlo Park,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2020-06-17,2020,4,1000000000.0,1.0,1. $1-2B,0,192000000.0,192.0,5.2,3,"Lightspeed Venture Partners, Data Collective, 8VC"
Orchard,Fintech,New York,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-09-09,2021,4,1000000000.0,1.0,1. $1-2B,0,252000000.0,252.0,4.0,3,"Accomplice, Juxtapose, FirstMark Capital"
Owkin,Artificial intelligence,New York,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-11-18,2021,5,1000000000.0,1.0,1. $1-2B,0,254000000.0,254.0,3.9,3,"Google Ventures, Cathay Innovation, NJF Capital"
PandaDoc,Internet software & services,San Francisco,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-09-22,2021,5,1000000000.0,1.0,1. $1-2B,0,51000000.0,51.0,19.6,3,"Rembrandt Venture Partners, M12, Altos Ventures"
Pat McGrath Labs,Consumer & retail,New York,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2018-07-16,2018,2,1000000000.0,1.0,1. $1-2B,0,60000000.0,60.0,16.7,2,"One Luxury Group, Eurazeo"
PatSnap,Internet software & services,,Singapore,Asia,2007,2. Web 2.0 & Social (2001-2008),0,2021-03-16,2021,14,1000000000.0,1.0,1. $1-2B,0,352000000.0,352.0,2.8,3,"Sequoia Capital China, Shunwei Capital Partners, Qualgro"
Payhawk,Fintech,London,United Kingdom,Europe,2018,4. AI & Modern Stack (2015-2021),0,2022-02-14,2022,4,1000000000.0,1.0,1. $1-2B,0,239000000.0,239.0,4.2,3,"Earlybird Venture Capital, Eleven Ventures, QED Investors"
Pentera,Cybersecurity,Petah Tikva,Israel,Asia,2015,4. AI & Modern Stack (2015-2021),0,2022-01-11,2022,7,1000000000.0,1.0,1. $1-2B,0,190000000.0,190.0,5.3,3,"AWZ Ventures, Blackstone, Insight Partners"
Pet Circle,E-commerce & direct-to-consumer,Alexandria,Australia,Oceania,2011,3. Mobile & Cloud (2009-2014),0,2021-12-06,2021,10,1000000000.0,1.0,1. $1-2B,0,125000000.0,125.0,8.0,3,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners"
PicsArt,Mobile & telecommunications,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-08-26,2021,10,1000000000.0,1.0,1. $1-2B,0,195000000.0,195.0,5.1,3,"Sequoia Capital, DCM Ventures, Insight Partners"
PLACE,Internet software & services,Bellingham,United States,North America,2020,4. AI & Modern Stack (2015-2021),0,2021-11-17,2021,1,1000000000.0,1.0,1. $1-2B,0,100000000.0,100.0,10.0,2,"Goldman Sachs Asset Management, 3L"
Placer.ai,Artificial intelligence,Los Altos,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2022-01-12,2022,6,1000000000.0,1.0,1. $1-2B,0,166000000.0,166.0,6.0,3,"Fifth Wall Ventures, JBV Capital, Array Ventures"
Playco,Other,Tokyo,Japan,Asia,2020,4. AI & Modern Stack (2015-2021),0,2020-09-21,2020,0,1000000000.0,1.0,1. $1-2B,0,140000000.0,140.0,7.1,3,"Sozo Ventures, Caffeinated Capital, Sequoia Capital"
Poizon,Mobile & telecommunications,Shanghai,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2019-04-29,2019,4,1000000000.0,1.0,1. $1-2B,0,,,,3,"DST Global, Sequoia Capital China, Gaorong Capital"
PPRO,Fintech,London,United Kingdom,Europe,2006,2. Web 2.0 & Social (2001-2008),0,2021-01-19,2021,15,1000000000.0,1.0,1. $1-2B,0,370000000.0,370.0,2.7,3,"Wellington Management, Eurazeo, Citi Ventures"
Printful,Other,Charlotte,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-05-24,2021,5,1000000000.0,1.0,1. $1-2B,0,130000000.0,130.0,7.7,1,Bregal Sagemount
Quantum Metric,Data management & analytics,Colorado Springs,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-01-07,2021,6,1000000000.0,1.0,1. $1-2B,0,226000000.0,226.0,4.4,2,"Insight Partners, Bain Capital Ventures"
Quizlet,Edtech,San Francisco,United States,North America,2005,2. Web 2.0 & Social (2001-2008),0,2020-05-13,2020,15,1000000000.0,1.0,1. $1-2B,0,62000000.0,62.0,16.1,3,"Union Square Ventures, Altos Ventures, Costanoa Ventures"
RapidAPI,Internet software & services,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2022-03-23,2022,7,1000000000.0,1.0,1. $1-2B,0,273000000.0,273.0,3.7,3,"Green Bay Ventures, M12, Andreessen Horowitz"
Razor,Consumer & retail,Berlin,Germany,Europe,2020,4. AI & Modern Stack (2015-2021),0,2021-11-08,2021,1,1000000000.0,1.0,1. $1-2B,0,167000000.0,167.0,6.0,3,"Global Founders Capital, 468 Capital, Redalpine Venture Partners"
Red Ventures,Other,Fort Mill,United States,North America,2000,1. Dot-Com & Early Web (<=2000),1,2015-01-07,2015,15,1000000000.0,1.0,1. $1-2B,0,250000000.0,250.0,4.0,2,"Silver Lake Partners, General Atlantic"
REEF Technology,"Supply chain, logistics, & delivery",Miami,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2018-12-10,2018,3,1000000000.0,1.0,1. $1-2B,0,2000000000.0,2000.0,0.5,3,"Target Global, UBS Asset Management, Mubadala Capital"
ReliaQuest,Cybersecurity,Tampa,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2021-12-01,2021,14,1000000000.0,1.0,1. $1-2B,0,330000000.0,330.0,3.0,3,"KKR, FTV Capital, Ten Eleven Ventures"
Revolution Precrafted,Other,Manila,Philippines,Asia,2015,4. AI & Modern Stack (2015-2021),0,2017-10-23,2017,2,1000000000.0,1.0,1. $1-2B,0,15000000.0,15.0,66.7,2,"K2 Global, 500 Startups"
